@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
3,81,TP,21,classroom,4,0
3,81,TP,21,canteen,320,0
3,81,TP,21,dormitory,176,0
3,81,TP,21,library,6,0
3,81,TP,21,print,9,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,81,I,21,supermarket,15,0
3,81,I,21,traffic,41,0
3,81,I,21,classroom,4,0
3,81,I,21,canteen,320,0
3,81,I,21,dormitory,176,0
3,81,I,21,library,6,0
3,81,I,21,print,9,0
3,3,G,15,supermarket,2,0
3,3,G,15,traffic,9,0
3,3,G,15,classroom,2,0
3,3,G,15,canteen,44,0
3,3,G,15,dormitory,50,0
3,3,G,15,library,3,0
3,3,G,15,print,1,0
3,79,C,69,none,0,0
3,84,I,13,supermarket,54,0
3,84,I,13,traffic,3,0
3,84,I,13,canteen,354,0
3,84,I,13,dormitory,266,0
3,84,I,13,print,9,0
3,84,F,13,supermarket,54,0
3,84,F,13,traffic,3,0
3,84,F,13,canteen,354,0
3,84,F,13,dormitory,266,0
3,84,F,13,print,9,0
3,84,I,13,supermarket,54,0
3,84,I,13,traffic,3,0
3,84,I,13,canteen,354,0
3,84,I,13,dormitory,266,0
3,84,I,13,print,9,0
3,64,K,29,supermarket,69,0
3,64,K,29,traffic,7,0
3,64,K,29,classroom,22,0
3,64,K,29,canteen,376,0
3,64,K,29,dormitory,122,0
3,64,K,29,library,7,0
3,64,K,29,print,16,0
3,64,I,29,supermarket,69,0
3,64,I,29,traffic,7,0
3,64,I,29,classroom,22,0
3,64,I,29,canteen,376,0
3,64,I,29,dormitory,122,0
3,64,I,29,library,7,0
3,64,I,29,print,16,0
3,6,I,15,supermarket,21,0
3,6,I,15,traffic,8,0
3,6,I,15,classroom,80,0
3,6,I,15,canteen,325,0
3,6,I,15,dormitory,475,0
3,6,I,15,library,2,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,31,I,10,supermarket,57,0
3,31,I,10,traffic,7,0
3,31,I,10,canteen,218,0
3,31,I,10,dormitory,88,0
3,31,I,10,library,3,0
3,31,I,10,print,5,0
3,31,I,10,supermarket,57,0
3,31,I,10,traffic,7,0
3,31,I,10,canteen,218,0
3,31,I,10,dormitory,88,0
3,31,I,10,library,3,0
3,31,I,10,print,5,0
3,31,I,10,supermarket,57,0
3,31,I,10,traffic,7,0
3,31,I,10,canteen,218,0
3,31,I,10,dormitory,88,0
3,31,I,10,library,3,0
3,31,I,10,print,5,0
3,31,I,10,supermarket,57,0
3,31,I,10,traffic,7,0
3,31,I,10,canteen,218,0
3,31,I,10,dormitory,88,0
3,31,I,10,library,3,0
3,31,I,10,print,5,0
3,31,I,10,supermarket,57,0
3,31,I,10,traffic,7,0
3,31,I,10,canteen,218,0
3,31,I,10,dormitory,88,0
3,31,I,10,library,3,0
3,31,I,10,print,5,0
3,31,I,10,supermarket,57,0
3,31,I,10,traffic,7,0
3,31,I,10,canteen,218,0
3,31,I,10,dormitory,88,0
3,31,I,10,library,3,0
3,31,I,10,print,5,0
3,31,I,10,supermarket,57,0
3,31,I,10,traffic,7,0
3,31,I,10,canteen,218,0
3,31,I,10,dormitory,88,0
3,31,I,10,library,3,0
3,31,I,10,print,5,0
3,47,C,7,none,0,0
3,47,F,7,none,0,0
3,47,F,7,none,0,0
3,47,F,7,none,0,0
3,47,F,7,none,0,0
3,63,A,13,supermarket,52,0
3,63,A,13,traffic,31,0
3,63,A,13,canteen,349,0
3,63,A,13,dormitory,74,0
3,63,A,13,library,2,0
3,63,A,13,print,7,0
3,58,I,34,none,0,0
3,39,I,9,supermarket,30,0
3,39,I,9,traffic,15,0
3,39,I,9,classroom,52,0
3,39,I,9,canteen,566,0
3,39,I,9,dormitory,544,0
3,39,I,9,library,1,0
3,39,I,9,print,6,0
3,39,B,9,supermarket,30,0
3,39,B,9,traffic,15,0
3,39,B,9,classroom,52,0
3,39,B,9,canteen,566,0
3,39,B,9,dormitory,544,0
3,39,B,9,library,1,0
3,39,B,9,print,6,0
3,23,I,26,supermarket,17,0
3,23,I,26,traffic,17,0
3,23,I,26,classroom,84,0
3,23,I,26,canteen,505,0
3,23,I,26,dormitory,518,0
3,23,I,26,print,3,0
3,23,I,26,supermarket,17,0
3,23,I,26,traffic,17,0
3,23,I,26,classroom,84,0
3,23,I,26,canteen,505,0
3,23,I,26,dormitory,518,0
3,23,I,26,print,3,0
3,28,H,18,supermarket,11,0
3,28,H,18,traffic,5,0
3,28,H,18,classroom,28,0
3,28,H,18,canteen,149,0
3,28,H,18,dormitory,90,0
3,28,H,18,library,2,0
3,28,H,18,print,2,0
3,28,H,18,supermarket,11,0
3,28,H,18,traffic,5,0
3,28,H,18,classroom,28,0
3,28,H,18,canteen,149,0
3,28,H,18,dormitory,90,0
3,28,H,18,library,2,0
3,28,H,18,print,2,0
3,70,I,35,supermarket,4,0
3,70,I,35,classroom,13,0
3,70,I,35,canteen,43,0
3,70,I,35,dormitory,30,0
3,70,I,35,print,2,0
3,70,I,35,supermarket,4,0
3,70,I,35,classroom,13,0
3,70,I,35,canteen,43,0
3,70,I,35,dormitory,30,0
3,70,I,35,print,2,0
3,70,I,35,supermarket,4,0
3,70,I,35,classroom,13,0
3,70,I,35,canteen,43,0
3,70,I,35,dormitory,30,0
3,70,I,35,print,2,0
