@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
2,20,F,33,print,3,71
2,55,F,87,supermarket,11,35
2,55,F,87,traffic,16,35
2,55,F,87,canteen,276,35
2,55,F,87,dormitory,79,35
2,55,F,87,library,5,35
2,10,I,28,supermarket,46,84
2,10,I,28,traffic,1,84
2,10,I,28,canteen,601,84
2,10,I,28,dormitory,88,84
2,10,I,28,library,1,84
2,10,I,28,print,1,84
2,10,F,28,supermarket,46,84
2,10,F,28,traffic,1,84
2,10,F,28,canteen,601,84
2,10,F,28,dormitory,88,84
2,10,F,28,library,1,84
2,10,F,28,print,1,84
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,89,H,73,classroom,1,5
2,89,H,73,canteen,1,5
2,89,H,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,H,73,classroom,1,5
2,89,H,73,canteen,1,5
2,89,H,73,dormitory,1,5
2,47,B,5,supermarket,1,77
2,47,B,5,canteen,7,77
2,47,B,5,dormitory,1,77
2,47,B,5,supermarket,1,77
2,47,B,5,canteen,7,77
2,47,B,5,dormitory,1,77
2,47,C,5,supermarket,1,77
2,47,C,5,canteen,7,77
2,47,C,5,dormitory,1,77
2,56,F,116,none,0,9
2,56,F,116,none,0,9
2,56,F,116,none,0,9
2,55,B,87,supermarket,11,35
2,55,B,87,traffic,16,35
2,55,B,87,canteen,276,35
2,55,B,87,dormitory,79,35
2,55,B,87,library,5,35
2,55,I,87,supermarket,11,35
2,55,I,87,traffic,16,35
2,55,I,87,canteen,276,35
2,55,I,87,dormitory,79,35
2,55,I,87,library,5,35
2,14,I,30,none,0,16
2,14,I,30,none,0,16
2,14,I,30,none,0,16
2,16,I,11,supermarket,26,36
2,16,I,11,traffic,19,36
2,16,I,11,classroom,14,36
2,16,I,11,canteen,176,36
2,16,I,11,dormitory,292,36
2,16,I,11,supermarket,26,36
2,16,I,11,traffic,19,36
2,16,I,11,classroom,14,36
2,16,I,11,canteen,176,36
2,16,I,11,dormitory,292,36
2,16,I,11,supermarket,26,36
2,16,I,11,traffic,19,36
2,16,I,11,classroom,14,36
2,16,I,11,canteen,176,36
2,16,I,11,dormitory,292,36
2,16,I,11,supermarket,26,36
2,16,I,11,traffic,19,36
2,16,I,11,classroom,14,36
2,16,I,11,canteen,176,36
2,16,I,11,dormitory,292,36
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,13,TB,29,supermarket,45,22
2,13,TB,29,traffic,10,22
2,13,TB,29,classroom,34,22
2,13,TB,29,canteen,450,22
2,13,TB,29,dormitory,122,22
2,13,TB,29,library,3,22
2,13,TB,29,supermarket,45,22
2,13,TB,29,traffic,10,22
2,13,TB,29,classroom,34,22
2,13,TB,29,canteen,450,22
2,13,TB,29,dormitory,122,22
2,13,TB,29,library,3,22
2,13,TB,29,supermarket,45,22
2,13,TB,29,traffic,10,22
2,13,TB,29,classroom,34,22
2,13,TB,29,canteen,450,22
2,13,TB,29,dormitory,122,22
2,13,TB,29,library,3,22
2,13,TB,29,supermarket,45,22
2,13,TB,29,traffic,10,22
2,13,TB,29,classroom,34,22
2,13,TB,29,canteen,450,22
2,13,TB,29,dormitory,122,22
2,13,TB,29,library,3,22
2,79,J,80,none,0,15
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,7,K,63,supermarket,58,34
2,7,K,63,traffic,27,34
2,7,K,63,classroom,5,34
2,7,K,63,canteen,231,34
2,7,K,63,dormitory,232,34
2,7,K,63,library,5,34
2,7,K,63,print,3,34
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,34,J,102,supermarket,2,78
2,34,J,102,canteen,20,78
2,34,J,102,dormitory,14,78
2,34,J,102,library,3,78
2,9,F,99,supermarket,39,8
2,9,F,99,traffic,18,8
2,9,F,99,classroom,42,8
2,9,F,99,canteen,253,8
2,9,F,99,dormitory,380,8
2,9,F,99,library,9,8
2,86,F,16,supermarket,53,48
2,86,F,16,traffic,17,48
2,86,F,16,classroom,159,48
2,86,F,16,canteen,300,48
2,86,F,16,dormitory,544,48
2,86,F,16,library,2,48
2,86,F,16,print,3,48
2,5,I,42,none,0,66
2,51,C,127,supermarket,34,6
2,51,C,127,traffic,12,6
2,51,C,127,classroom,94,6
2,51,C,127,canteen,497,6
2,51,C,127,dormitory,332,6
2,51,C,127,library,3,6
2,63,G,61,supermarket,72,33
2,63,G,61,traffic,18,33
2,63,G,61,classroom,1,33
2,63,G,61,canteen,389,33
2,63,G,61,dormitory,62,33
2,63,G,61,library,18,33
2,63,G,61,print,2,33
2,20,C,33,supermarket,42,71
2,20,C,33,traffic,3,71
2,20,C,33,classroom,62,71
2,20,C,33,canteen,563,71
2,20,C,33,dormitory,113,71
2,20,C,33,library,1,71
2,20,C,33,print,3,71
2,10,K,28,supermarket,46,84
2,10,K,28,traffic,1,84
2,10,K,28,canteen,601,84
2,10,K,28,dormitory,88,84
2,10,K,28,library,1,84
2,10,K,28,print,1,84
2,20,I,33,supermarket,42,71
2,20,I,33,traffic,3,71
2,20,I,33,classroom,62,71
2,20,I,33,canteen,563,71
2,20,I,33,dormitory,113,71
2,20,I,33,library,1,71
2,20,I,33,print,3,71
2,24,D,43,none,0,72
2,5,H,42,none,0,66
2,5,H,42,none,0,66
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,22,TP,9,supermarket,10,45
2,22,TP,9,traffic,4,45
2,22,TP,9,canteen,43,45
2,22,TP,9,dormitory,13,45
2,22,TP,9,supermarket,10,45
2,22,TP,9,traffic,4,45
2,22,TP,9,canteen,43,45
2,22,TP,9,dormitory,13,45
2,56,C,116,none,0,9
2,55,K,87,supermarket,11,35
2,55,K,87,traffic,16,35
2,55,K,87,canteen,276,35
2,55,K,87,dormitory,79,35
2,55,K,87,library,5,35
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
2,6,I,54,canteen,32,54
2,6,I,54,dormitory,21,54
2,6,I,54,library,9,54
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,71,D,14,supermarket,51,29
2,71,D,14,traffic,18,29
2,71,D,14,classroom,14,29
2,71,D,14,canteen,332,29
2,71,D,14,dormitory,209,29
2,71,D,14,library,1,29
2,71,D,14,print,2,29
2,9,TN,99,supermarket,39,8
2,9,TN,99,traffic,18,8
2,9,TN,99,classroom,42,8
2,9,TN,99,canteen,253,8
2,9,TN,99,dormitory,380,8
2,9,TN,99,library,9,8
2,38,D,37,supermarket,1,21
2,38,D,37,canteen,19,21
2,38,D,37,library,1,21
2,7,TP,63,supermarket,58,34
2,7,TP,63,traffic,27,34
2,7,TP,63,classroom,5,34
2,7,TP,63,canteen,231,34
2,7,TP,63,dormitory,232,34
2,7,TP,63,library,5,34
2,7,TP,63,print,3,34
2,7,TP,63,supermarket,58,34
2,7,TP,63,traffic,27,34
2,7,TP,63,classroom,5,34
2,7,TP,63,canteen,231,34
2,7,TP,63,dormitory,232,34
2,7,TP,63,library,5,34
2,7,TP,63,print,3,34
2,7,TP,63,supermarket,58,34
2,7,TP,63,traffic,27,34
2,7,TP,63,classroom,5,34
2,7,TP,63,canteen,231,34
2,7,TP,63,dormitory,232,34
2,7,TP,63,library,5,34
2,7,TP,63,print,3,34
2,7,TP,63,supermarket,58,34
2,7,TP,63,traffic,27,34
2,7,TP,63,classroom,5,34
2,7,TP,63,canteen,231,34
2,7,TP,63,dormitory,232,34
2,7,TP,63,library,5,34
2,7,TP,63,print,3,34
2,63,D,61,supermarket,72,33
2,63,D,61,traffic,18,33
2,63,D,61,classroom,1,33
2,63,D,61,canteen,389,33
2,63,D,61,dormitory,62,33
2,63,D,61,library,18,33
2,63,D,61,print,2,33
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,81,TP,11,supermarket,18,59
2,81,TP,11,traffic,16,59
2,81,TP,11,classroom,21,59
2,81,TP,11,canteen,306,59
2,81,TP,11,dormitory,196,59
2,81,TP,11,print,2,59
2,9,D,99,supermarket,39,8
2,9,D,99,traffic,18,8
2,9,D,99,classroom,42,8
2,9,D,99,canteen,253,8
2,9,D,99,dormitory,380,8
2,9,D,99,library,9,8
2,9,D,99,supermarket,39,8
2,9,D,99,traffic,18,8
2,9,D,99,classroom,42,8
2,9,D,99,canteen,253,8
2,9,D,99,dormitory,380,8
2,9,D,99,library,9,8
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,19,H,42,supermarket,23,80
2,19,H,42,canteen,349,80
2,19,H,42,dormitory,22,80
2,19,H,42,library,4,80
2,19,H,42,print,1,80
2,19,H,42,supermarket,23,80
2,19,H,42,canteen,349,80
2,19,H,42,dormitory,22,80
2,19,H,42,library,4,80
2,19,H,42,print,1,80
2,19,H,42,supermarket,23,80
2,19,H,42,canteen,349,80
2,19,H,42,dormitory,22,80
2,19,H,42,library,4,80
2,19,H,42,print,1,80
2,19,O,42,supermarket,23,80
2,19,O,42,canteen,349,80
2,19,O,42,dormitory,22,80
2,19,O,42,library,4,80
2,19,O,42,print,1,80
2,24,H,43,none,0,72
2,74,I,104,none,0,40
2,74,I,104,none,0,40
2,74,I,104,none,0,40
2,79,J,80,none,0,15
2,19,B,42,supermarket,23,80
2,19,B,42,canteen,349,80
2,19,B,42,dormitory,22,80
2,19,B,42,library,4,80
2,19,B,42,print,1,80
2,11,B,7,supermarket,59,79
2,11,B,7,classroom,1,79
2,11,B,7,canteen,278,79
2,11,B,7,dormitory,35,79
2,11,B,7,library,1,79
2,11,B,7,print,5,79
2,11,B,7,supermarket,59,79
2,11,B,7,classroom,1,79
2,11,B,7,canteen,278,79
2,11,B,7,dormitory,35,79
2,11,B,7,library,1,79
2,11,B,7,print,5,79
2,11,B,7,supermarket,59,79
2,11,B,7,classroom,1,79
2,11,B,7,canteen,278,79
2,11,B,7,dormitory,35,79
2,11,B,7,library,1,79
2,11,B,7,print,5,79
2,85,B,7,none,0,44
2,85,F,7,none,0,44
2,85,J,7,none,0,44
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,G,14,supermarket,2,30
2,72,G,14,classroom,3,30
2,72,G,14,canteen,5,30
2,72,G,14,dormitory,2,30
2,72,G,14,supermarket,2,30
2,72,G,14,classroom,3,30
2,72,G,14,canteen,5,30
2,72,G,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,H,14,supermarket,2,30
2,72,H,14,classroom,3,30
2,72,H,14,canteen,5,30
2,72,H,14,dormitory,2,30
2,72,C,14,supermarket,2,30
2,72,C,14,classroom,3,30
2,72,C,14,canteen,5,30
2,72,C,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,B,14,supermarket,2,30
2,72,B,14,classroom,3,30
2,72,B,14,canteen,5,30
2,72,B,14,dormitory,2,30
2,56,F,116,none,0,9
2,12,F,72,supermarket,24,1
2,12,F,72,traffic,10,1
2,12,F,72,classroom,79,1
2,12,F,72,canteen,249,1
2,12,F,72,dormitory,142,1
2,12,F,72,library,21,1
2,12,F,72,print,5,1
2,12,F,72,supermarket,24,1
2,12,F,72,traffic,10,1
2,12,F,72,classroom,79,1
2,12,F,72,canteen,249,1
2,12,F,72,dormitory,142,1
2,12,F,72,library,21,1
2,12,F,72,print,5,1
2,38,I,37,supermarket,1,21
2,38,I,37,canteen,19,21
2,38,I,37,library,1,21
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,68,F,13,none,0,76
2,19,H,42,supermarket,23,80
2,19,H,42,canteen,349,80
2,19,H,42,dormitory,22,80
2,19,H,42,library,4,80
2,19,H,42,print,1,80
2,56,F,116,none,0,9
2,56,H,116,none,0,9
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,51,TP,127,supermarket,34,6
2,51,TP,127,traffic,12,6
2,51,TP,127,classroom,94,6
2,51,TP,127,canteen,497,6
2,51,TP,127,dormitory,332,6
2,51,TP,127,library,3,6
2,51,TP,127,supermarket,34,6
2,51,TP,127,traffic,12,6
2,51,TP,127,classroom,94,6
2,51,TP,127,canteen,497,6
2,51,TP,127,dormitory,332,6
2,51,TP,127,library,3,6
2,51,TP,127,supermarket,34,6
2,51,TP,127,traffic,12,6
2,51,TP,127,classroom,94,6
2,51,TP,127,canteen,497,6
2,51,TP,127,dormitory,332,6
2,51,TP,127,library,3,6
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,41,TP,69,supermarket,12,7
2,41,TP,69,traffic,22,7
2,41,TP,69,classroom,168,7
2,41,TP,69,canteen,418,7
2,41,TP,69,dormitory,73,7
2,41,TP,69,library,9,7
2,41,TP,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,41,TP,69,supermarket,12,7
2,41,TP,69,traffic,22,7
2,41,TP,69,classroom,168,7
2,41,TP,69,canteen,418,7
2,41,TP,69,dormitory,73,7
2,41,TP,69,library,9,7
2,41,TP,69,print,3,7
2,41,TS,69,supermarket,12,7
2,41,TS,69,traffic,22,7
2,41,TS,69,classroom,168,7
2,41,TS,69,canteen,418,7
2,41,TS,69,dormitory,73,7
2,41,TS,69,library,9,7
2,41,TS,69,print,3,7
2,58,I,43,supermarket,3,47
2,58,I,43,classroom,2,47
2,58,I,43,canteen,13,47
2,58,I,43,dormitory,14,47
2,58,I,43,print,1,47
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,51,H,127,supermarket,34,6
2,51,H,127,traffic,12,6
2,51,H,127,classroom,94,6
2,51,H,127,canteen,497,6
2,51,H,127,dormitory,332,6
2,51,H,127,library,3,6
2,86,F,16,supermarket,53,48
2,86,F,16,traffic,17,48
2,86,F,16,classroom,159,48
2,86,F,16,canteen,300,48
2,86,F,16,dormitory,544,48
2,86,F,16,library,2,48
2,86,F,16,print,3,48
2,86,C,16,supermarket,53,48
2,86,C,16,traffic,17,48
2,86,C,16,classroom,159,48
2,86,C,16,canteen,300,48
2,86,C,16,dormitory,544,48
2,86,C,16,library,2,48
2,86,C,16,print,3,48
2,86,C,16,supermarket,53,48
2,86,C,16,traffic,17,48
2,86,C,16,classroom,159,48
2,86,C,16,canteen,300,48
2,86,C,16,dormitory,544,48
2,86,C,16,library,2,48
2,86,C,16,print,3,48
2,86,F,16,supermarket,53,48
2,86,F,16,traffic,17,48
2,86,F,16,classroom,159,48
2,86,F,16,canteen,300,48
2,86,F,16,dormitory,544,48
2,86,F,16,library,2,48
2,86,F,16,print,3,48
2,86,F,16,supermarket,53,48
2,86,F,16,traffic,17,48
2,86,F,16,classroom,159,48
2,86,F,16,canteen,300,48
2,86,F,16,dormitory,544,48
2,86,F,16,library,2,48
2,86,F,16,print,3,48
2,86,F,16,supermarket,53,48
2,86,F,16,traffic,17,48
2,86,F,16,classroom,159,48
2,86,F,16,canteen,300,48
2,86,F,16,dormitory,544,48
2,86,F,16,library,2,48
2,86,F,16,print,3,48
2,86,F,16,supermarket,53,48
2,86,F,16,traffic,17,48
2,86,F,16,classroom,159,48
2,86,F,16,canteen,300,48
2,86,F,16,dormitory,544,48
2,86,F,16,library,2,48
2,86,F,16,print,3,48
2,86,F,16,supermarket,53,48
2,86,F,16,traffic,17,48
2,86,F,16,classroom,159,48
2,86,F,16,canteen,300,48
2,86,F,16,dormitory,544,48
2,86,F,16,library,2,48
2,86,F,16,print,3,48
2,86,F,16,supermarket,53,48
2,86,F,16,traffic,17,48
2,86,F,16,classroom,159,48
2,86,F,16,canteen,300,48
2,86,F,16,dormitory,544,48
2,86,F,16,library,2,48
2,86,F,16,print,3,48
2,18,TP,66,none,0,14
2,18,TP,66,none,0,14
2,18,TP,66,none,0,14
2,66,I,51,none,0,82
2,66,I,51,none,0,82
2,66,H,51,none,0,82
2,66,H,51,none,0,82
2,74,F,104,none,0,40
2,74,H,104,none,0,40
2,74,H,104,none,0,40
2,74,H,104,none,0,40
2,18,H,66,none,0,14
2,18,H,66,none,0,14
2,3,I,34,none,0,52
2,23,I,53,supermarket,14,23
2,23,I,53,traffic,19,23
2,23,I,53,classroom,89,23
2,23,I,53,canteen,441,23
2,23,I,53,dormitory,472,23
2,23,I,53,library,5,23
2,23,I,53,supermarket,14,23
2,23,I,53,traffic,19,23
2,23,I,53,classroom,89,23
2,23,I,53,canteen,441,23
2,23,I,53,dormitory,472,23
2,23,I,53,library,5,23
2,23,I,53,supermarket,14,23
2,23,I,53,traffic,19,23
2,23,I,53,classroom,89,23
2,23,I,53,canteen,441,23
2,23,I,53,dormitory,472,23
2,23,I,53,library,5,23
2,23,I,53,supermarket,14,23
2,23,I,53,traffic,19,23
2,23,I,53,classroom,89,23
2,23,I,53,canteen,441,23
2,23,I,53,dormitory,472,23
2,23,I,53,library,5,23
2,23,I,53,supermarket,14,23
2,23,I,53,traffic,19,23
2,23,I,53,classroom,89,23
2,23,I,53,canteen,441,23
2,23,I,53,dormitory,472,23
2,23,I,53,library,5,23
2,18,TP,66,none,0,14
2,18,TP,66,none,0,14
2,18,TP,66,none,0,14
2,18,G,66,none,0,14
2,64,D,82,supermarket,119,11
2,64,D,82,traffic,4,11
2,64,D,82,classroom,74,11
2,64,D,82,canteen,447,11
2,64,D,82,dormitory,95,11
2,64,D,82,library,16,11
2,64,D,82,print,2,11
2,4,F,43,supermarket,23,26
2,4,F,43,traffic,8,26
2,4,F,43,classroom,22,26
2,4,F,43,canteen,335,26
2,4,F,43,dormitory,155,26
2,4,F,43,library,13,26
2,64,K,82,supermarket,119,11
2,64,K,82,traffic,4,11
2,64,K,82,classroom,74,11
2,64,K,82,canteen,447,11
2,64,K,82,dormitory,95,11
2,64,K,82,library,16,11
2,64,K,82,print,2,11
2,4,I,43,supermarket,23,26
2,4,I,43,traffic,8,26
2,4,I,43,classroom,22,26
2,4,I,43,canteen,335,26
2,4,I,43,dormitory,155,26
2,4,I,43,library,13,26
2,74,I,104,none,0,40
2,74,H,104,none,0,40
2,50,I,50,none,0,18
2,74,H,104,none,0,40
2,55,I,87,supermarket,11,35
2,55,I,87,traffic,16,35
2,55,I,87,canteen,276,35
2,55,I,87,dormitory,79,35
2,55,I,87,library,5,35
2,55,I,87,supermarket,11,35
2,55,I,87,traffic,16,35
2,55,I,87,canteen,276,35
2,55,I,87,dormitory,79,35
2,55,I,87,library,5,35
2,55,I,87,supermarket,11,35
2,55,I,87,traffic,16,35
2,55,I,87,canteen,276,35
2,55,I,87,dormitory,79,35
2,55,I,87,library,5,35
2,74,I,104,none,0,40
2,74,I,104,none,0,40
2,59,I,18,none,0,85
2,59,I,18,none,0,85
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,14,I,30,none,0,16
2,14,I,30,none,0,16
2,14,I,30,none,0,16
2,14,I,30,none,0,16
2,79,J,80,none,0,15
2,79,J,80,none,0,15
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,74,I,104,none,0,40
2,39,K,26,supermarket,44,39
2,39,K,26,traffic,17,39
2,39,K,26,classroom,112,39
2,39,K,26,canteen,391,39
2,39,K,26,dormitory,638,39
2,39,K,26,library,4,39
2,39,K,26,print,1,39
2,23,K,53,supermarket,14,23
2,23,K,53,traffic,19,23
2,23,K,53,classroom,89,23
2,23,K,53,canteen,441,23
2,23,K,53,dormitory,472,23
2,23,K,53,library,5,23
2,23,I,53,supermarket,14,23
2,23,I,53,traffic,19,23
2,23,I,53,classroom,89,23
2,23,I,53,canteen,441,23
2,23,I,53,dormitory,472,23
2,23,I,53,library,5,23
2,23,K,53,supermarket,14,23
2,23,K,53,traffic,19,23
2,23,K,53,classroom,89,23
2,23,K,53,canteen,441,23
2,23,K,53,dormitory,472,23
2,23,K,53,library,5,23
2,23,I,53,supermarket,14,23
2,23,I,53,traffic,19,23
2,23,I,53,classroom,89,23
2,23,I,53,canteen,441,23
2,23,I,53,dormitory,472,23
2,23,I,53,library,5,23
2,31,I,13,none,0,81
2,31,I,13,none,0,81
2,31,I,13,none,0,81
2,31,I,13,none,0,81
2,31,I,13,none,0,81
2,31,I,13,none,0,81
2,56,O,116,none,0,9
2,56,O,116,none,0,9
2,56,O,116,none,0,9
2,20,F,33,supermarket,42,71
2,20,F,33,traffic,3,71
2,20,F,33,classroom,62,71
2,20,F,33,canteen,563,71
2,20,F,33,dormitory,113,71
2,20,F,33,library,1,71
2,20,F,33,print,3,71
2,6,I,54,supermarket,6,54
2,6,I,54,traffic,5,54
2,6,I,54,classroom,1,54
